Taxonomy	Rank	HMT	Notes	Max	BM-mean	BM-10p	BM-90p	BM-sd	BM-prev	HP-mean	HP-10p	HP-90p	HP-sd	HP-prev	KG-mean	KG-10p	KG-90p	KG-sd	KG-prev	PT-mean	PT-10p	PT-90p	PT-sd	PT-prev	SUBP-mean	SUBP-10p	SUBP-90p	SUBP-sd	SUBP-prev	SUPP-mean	SUPP-10p	SUPP-90p	SUPP-sd	SUPP-prev	SV-mean	SV-10p	SV-90p	SV-sd	SV-prev	TD-mean	TD-10p	TD-90p	TD-sd	TD-prev	TH-mean	TH-10p	TH-90p	TH-sd	TH-prev	NS-mean	NS-10p	NS-90p	NS-sd	NS-prev
Bacteria;Firmicutes;Negativicutes;Selenomonadales	order			1.496	0.12	0.0	0.415	0.253	82.353	0.057	0.0	0.104	0.117	85.714	0.066	0.0	0.256	0.11	72.222	0.221	0.006	0.431	0.429	93.548	0.967	0.013	2.662	1.309	100.0	1.496	0.083	4.162	1.894	97.059	0.085	0.0	0.259	0.122	80.556	0.05	0.0	0.2	0.082	94.118	0.227	0.006	0.849	0.397	93.939	0.001	0.0	0.001	0.002	10.0
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales	order			8.397	1.171	0.16	3.103	1.171	100.0	1.876	0.316	4.083	1.281	100.0	2.692	0.034	9.555	4.77	100.0	2.837	0.398	5.583	2.608	100.0	6.43	0.472	16.072	8.194	100.0	8.397	1.0	24.784	10.375	100.0	2.795	0.5	6.77	2.586	100.0	3.745	0.035	7.13	3.44	100.0	2.924	0.549	6.049	2.329	100.0	0.01	0.0	0.044	0.025	20.0
Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales	order			0.006	0.0	0.0	0.001	0.001	11.765	0.001	0.0	0.001	0.002	10.714	0.0	0.0	0.0	0.001	2.778	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.007	0.024	20.0	0.001	0.0	0.003	0.004	17.647	0.0	0.0	0.002	0.001	13.889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	6.061	0.0	0.0	0.0	0.0	0.0
Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales	order			19.097	4.312	0.141	10.864	4.67	100.0	4.392	0.585	8.798	5.76	100.0	3.523	0.081	10.645	4.653	100.0	9.537	2.906	17.257	9.476	100.0	19.097	1.301	39.55	14.494	100.0	18.606	2.61	34.382	12.683	100.0	4.912	0.248	13.532	5.507	100.0	8.045	0.115	22.1	9.812	100.0	8.988	1.389	17.437	8.976	100.0	0.018	0.0	0.085	0.041	30.0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales	order			8.394	0.437	0.018	0.887	0.551	97.059	0.952	0.024	1.436	2.836	100.0	0.525	0.025	1.185	1.006	100.0	0.252	0.006	0.823	0.416	100.0	4.6	0.127	12.035	5.951	100.0	8.394	0.774	17.838	6.419	100.0	0.438	0.025	1.009	0.638	97.222	0.489	0.009	0.792	1.353	100.0	0.527	0.006	1.745	1.071	100.0	0.003	0.0	0.001	0.013	10.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales	order			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	3.226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales	order			21.166	5.825	0.123	15.892	6.173	100.0	12.7	1.675	26.836	11.275	100.0	5.436	0.118	13.099	6.833	100.0	21.166	7.598	36.219	11.991	100.0	12.074	0.667	27.638	10.234	100.0	5.793	0.511	13.28	5.172	100.0	19.117	1.728	42.886	16.018	100.0	16.148	0.43	30.432	11.038	100.0	20.169	7.816	30.872	9.435	100.0	0.054	0.0	0.156	0.103	40.0
Bacteria;Bacteroidetes;Bacteroidetes_[C-1];Bacteroidetes_[O-1]	order			0.108	0.012	0.0	0.024	0.04	32.353	0.003	0.0	0.011	0.01	21.429	0.002	0.0	0.003	0.01	16.667	0.108	0.0	0.163	0.372	35.484	0.1	0.0	0.108	0.426	42.857	0.01	0.0	0.021	0.028	26.471	0.003	0.0	0.004	0.009	30.556	0.0	0.0	0.0	0.001	5.882	0.015	0.0	0.035	0.04	33.333	0.0	0.0	0.0	0.0	0.0
Bacteria;Absconditabacteria_(SR1);Absconditabacteria_(SR1)_[C-1];Absconditabacteria_(SR1)_[O-1]	order			0.604	0.029	0.0	0.097	0.051	52.941	0.046	0.0	0.135	0.109	53.571	0.073	0.0	0.297	0.159	50.0	0.604	0.0	2.621	1.4	64.516	0.209	0.0	0.126	1.407	57.143	0.059	0.0	0.121	0.16	55.882	0.329	0.0	0.715	1.051	63.889	0.106	0.0	0.129	0.379	55.882	0.364	0.0	1.105	0.839	63.636	0.0	0.0	0.0	0.0	0.0
Bacteria;Saccharibacteria_(TM7);Saccharibacteria_(TM7)_[C-1];Saccharibacteria_(TM7)_[O-1]	order			4.575	0.418	0.007	0.901	0.913	100.0	0.259	0.01	0.52	0.445	96.429	0.458	0.002	2.262	0.924	91.667	0.807	0.039	2.096	1.373	100.0	4.575	0.021	14.415	6.904	100.0	2.986	0.033	6.572	5.847	100.0	0.764	0.042	1.242	2.21	100.0	0.461	0.002	1.007	0.631	100.0	0.805	0.094	1.48	1.139	100.0	0.003	0.0	0.001	0.009	10.0
Bacteria;Synergistetes;Synergistia;Synergistales	order			0.392	0.032	0.0	0.143	0.078	50.0	0.009	0.0	0.031	0.021	28.571	0.004	0.0	0.004	0.013	25.0	0.072	0.0	0.097	0.277	45.161	0.392	0.0	0.972	1.2	57.143	0.024	0.0	0.126	0.048	47.059	0.006	0.0	0.018	0.012	41.667	0.001	0.0	0.002	0.003	17.647	0.009	0.0	0.024	0.023	42.424	0.0	0.0	0.0	0.0	0.0
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales	order			0.013	0.001	0.0	0.001	0.003	11.765	0.0	0.0	0.0	0.002	7.143	0.0	0.0	0.0	0.002	2.778	0.0	0.0	0.001	0.001	16.129	0.013	0.0	0.003	0.065	20.0	0.001	0.0	0.002	0.002	14.706	0.0	0.0	0.0	0.002	8.333	0.0	0.0	0.0	0.001	2.941	0.0	0.0	0.0	0.001	3.03	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales	order			0.026	0.0	0.0	0.0	0.0	2.941	0.0	0.0	0.0	0.001	3.571	0.0	0.0	0.0	0.001	5.556	0.026	0.0	0.0	0.144	6.452	0.0	0.0	0.0	0.001	5.714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.778	0.0	0.0	0.0	0.001	5.882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Tenericutes;Mollicutes;Mollicutes_[O-1]	order			0.002	0.002	0.0	0.0	0.01	2.941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	2.778	0.0	0.0	0.0	0.003	3.226	0.0	0.0	0.0	0.001	2.857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	3.03	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Cardiobacteriales	order			0.103	0.003	0.0	0.01	0.005	50.0	0.017	0.0	0.03	0.047	46.429	0.002	0.0	0.005	0.006	38.889	0.003	0.0	0.002	0.016	12.903	0.076	0.0	0.147	0.199	85.714	0.103	0.001	0.291	0.139	88.235	0.003	0.0	0.008	0.005	33.333	0.0	0.0	0.0	0.001	5.882	0.004	0.0	0.002	0.024	15.152	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales	order			0.59	0.048	0.0	0.118	0.062	79.412	0.13	0.006	0.34	0.167	89.286	0.319	0.0	0.761	0.904	61.111	0.318	0.013	0.72	0.424	96.774	0.158	0.0	0.432	0.391	82.857	0.088	0.0	0.127	0.272	73.529	0.59	0.031	1.606	0.785	97.222	0.525	0.002	1.681	0.808	97.059	0.36	0.031	0.713	0.608	100.0	0.002	0.0	0.0	0.007	5.0
Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales	order			0.018	0.002	0.0	0.006	0.004	29.412	0.0	0.0	0.002	0.001	14.286	0.001	0.0	0.004	0.004	16.667	0.002	0.0	0.005	0.003	29.032	0.018	0.0	0.069	0.042	65.714	0.004	0.0	0.014	0.01	26.471	0.003	0.0	0.011	0.005	36.111	0.001	0.0	0.004	0.002	17.647	0.002	0.0	0.006	0.003	33.333	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales	order			0.001	0.0	0.0	0.002	0.001	14.706	0.0	0.0	0.002	0.001	14.286	0.001	0.0	0.0	0.002	8.333	0.0	0.0	0.0	0.0	3.226	0.001	0.0	0.0	0.003	11.429	0.0	0.0	0.0	0.001	2.941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.002	0.002	12.121	0.0	0.0	0.0	0.0	0.0
Bacteria;Tenericutes;Mollicutes;Mycoplasmatales	order			0.12	0.012	0.0	0.036	0.03	41.176	0.008	0.0	0.021	0.019	35.714	0.003	0.0	0.011	0.007	25.0	0.12	0.0	0.219	0.4	58.065	0.018	0.0	0.034	0.047	45.714	0.008	0.0	0.027	0.015	41.176	0.007	0.0	0.013	0.017	44.444	0.002	0.0	0.002	0.006	17.647	0.013	0.0	0.037	0.028	39.394	0.0	0.0	0.0	0.0	0.0
Bacteria;Gracilibacteria_(GN02);Gracilibacteria_(GN02)_[C-1];Gracilibacteria_(GN02)_[O-1]	order			0.105	0.004	0.0	0.014	0.007	29.412	0.007	0.0	0.018	0.021	25.0	0.001	0.0	0.003	0.005	22.222	0.0	0.0	0.0	0.002	9.677	0.105	0.0	0.059	0.62	57.143	0.084	0.0	0.324	0.174	58.824	0.003	0.0	0.004	0.011	25.0	0.0	0.0	0.0	0.0	5.882	0.001	0.0	0.004	0.002	24.242	0.0	0.0	0.0	0.0	0.0
Bacteria;Gracilibacteria_(GN02);Gracilibacteria_(GN02)_[C-2];Gracilibacteria_(GN02)_[O-2]	order			0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	3.571	0.0	0.0	0.0	0.003	2.778	0.0	0.0	0.0	0.0	3.226	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.011	8.824	0.0	0.0	0.0	0.001	8.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	3.03	0.0	0.0	0.0	0.0	0.0
Bacteria;Tenericutes;Mollicutes;Mollicutes_[O-2]	order			0.005	0.0	0.0	0.0	0.002	5.882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	2.778	0.005	0.0	0.001	0.025	12.903	0.0	0.0	0.0	0.003	2.857	0.0	0.0	0.0	0.002	2.941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.03	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae	family			0.201	0.0	0.0	0.0	0.001	2.941	0.001	0.0	0.0	0.002	10.714	0.0	0.0	0.0	0.0	5.556	0.201	0.0	0.0	1.118	3.226	0.001	0.0	0.0	0.009	11.429	0.0	0.0	0.0	0.002	2.941	0.0	0.0	0.0	0.0	2.778	0.0	0.0	0.0	0.0	2.941	0.0	0.0	0.002	0.001	12.121	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae	family			0.009	0.0	0.0	0.0	0.0	2.941	0.001	0.0	0.001	0.004	10.714	0.001	0.0	0.0	0.003	5.556	0.009	0.0	0.0	0.048	6.452	0.0	0.0	0.0	0.001	8.571	0.0	0.0	0.0	0.001	2.941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	6.061	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Peptostreptococcaceae	family			1.851	0.403	0.001	1.592	0.719	88.235	0.542	0.015	1.471	0.788	92.857	0.177	0.001	0.534	0.279	88.889	1.851	0.05	6.309	2.636	100.0	1.711	0.004	5.567	2.755	97.143	0.333	0.005	0.599	0.496	94.118	1.641	0.023	4.023	2.399	97.222	0.891	0.004	1.779	1.499	100.0	1.183	0.108	1.977	2.245	100.0	0.001	0.0	0.0	0.003	5.0
Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae	family			7.849	3.402	0.067	7.131	5.238	100.0	7.849	0.762	20.331	9.567	100.0	3.412	0.032	11.299	8.084	97.222	3.711	0.067	10.031	4.852	96.774	3.159	0.032	9.174	5.658	100.0	2.196	0.192	4.271	3.804	100.0	5.852	0.086	18.758	8.179	97.222	6.976	0.107	17.26	9.985	100.0	4.541	0.077	11.973	6.647	96.97	0.755	0.0	1.701	1.581	65.0
Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae	family			3.617	0.154	0.0	0.582	0.234	85.294	0.193	0.008	0.454	0.287	100.0	0.199	0.0	0.541	0.445	77.778	0.533	0.004	1.119	1.268	90.323	1.983	0.001	5.872	3.073	94.286	0.255	0.003	0.504	0.449	91.176	0.609	0.007	1.602	1.167	91.667	0.207	0.0	0.617	0.369	79.412	0.166	0.004	0.383	0.189	93.939	3.617	0.0	7.621	6.031	85.0
Bacteria;Actinobacteria;Actinomycetia;Corynebacteriales;Corynebacteriaceae	family			59.399	0.212	0.009	0.547	0.297	100.0	0.561	0.033	1.093	1.136	96.429	0.121	0.0	0.166	0.334	91.667	0.627	0.0	0.031	3.43	67.742	3.307	0.034	9.524	6.091	100.0	1.623	0.068	3.705	1.817	100.0	0.036	0.003	0.083	0.047	91.667	0.009	0.0	0.01	0.034	41.176	0.075	0.0	0.061	0.283	81.818	59.399	10.885	94.208	30.26	100.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae	family			57.877	57.877	33.08	82.863	18.518	100.0	49.65	29.102	76.147	19.114	100.0	57.875	26.827	89.708	23.753	100.0	38.171	11.644	62.164	19.966	100.0	20.643	2.938	47.248	16.127	100.0	31.038	15.978	49.412	14.345	100.0	43.518	18.036	74.379	22.526	100.0	42.144	20.187	75.129	22.202	100.0	39.968	19.98	63.304	16.26	100.0	0.681	0.0	1.604	1.841	85.0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae	family			1.27	0.343	0.0	1.083	0.788	85.294	0.134	0.0	0.266	0.242	85.714	0.081	0.0	0.126	0.281	77.778	0.141	0.0	0.048	0.668	67.742	0.847	0.0	1.736	2.247	91.429	1.27	0.007	1.868	3.765	88.235	0.055	0.0	0.093	0.141	77.778	0.081	0.0	0.064	0.341	35.294	0.016	0.0	0.034	0.025	72.727	0.0	0.0	0.0	0.002	5.0
Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae	family			0.162	0.001	0.0	0.006	0.003	20.588	0.002	0.0	0.004	0.007	21.429	0.001	0.0	0.003	0.004	19.444	0.023	0.0	0.0	0.128	9.677	0.162	0.0	0.214	0.577	60.0	0.161	0.0	0.44	0.372	58.824	0.002	0.0	0.004	0.005	22.222	0.0	0.0	0.0	0.0	2.941	0.001	0.0	0.003	0.002	21.212	0.0	0.0	0.0	0.0	0.0
Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Treponemataceae	family			1.366	0.097	0.0	0.275	0.269	64.706	0.028	0.0	0.075	0.07	60.714	0.026	0.0	0.065	0.053	47.222	0.328	0.0	0.425	0.874	77.419	1.366	0.0	3.992	3.435	91.429	0.235	0.0	0.488	0.499	76.471	0.018	0.0	0.051	0.021	61.111	0.01	0.0	0.021	0.025	55.882	0.057	0.0	0.095	0.126	87.879	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae	family			0.066	0.0	0.0	0.002	0.001	17.647	0.002	0.0	0.007	0.004	17.857	0.001	0.0	0.0	0.003	11.111	0.066	0.0	0.001	0.367	12.903	0.001	0.0	0.0	0.003	11.429	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.004	0.002	13.889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	9.091	0.001	0.0	0.001	0.004	10.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae	family			13.881	10.083	1.678	24.717	9.785	100.0	6.721	1.587	13.488	5.193	100.0	13.881	0.969	35.937	14.868	100.0	3.578	0.184	9.604	4.414	100.0	2.58	0.028	6.538	4.275	100.0	3.176	0.054	9.318	4.547	100.0	4.758	0.215	10.755	4.424	97.222	5.79	0.249	15.848	7.08	100.0	3.725	0.197	10.323	5.221	100.0	0.014	0.0	0.044	0.036	20.0
Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae	family			0.0	0.0	0.0	0.0	0.001	5.882	0.0	0.0	0.0	0.0	3.571	0.0	0.0	0.0	0.0	2.778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	2.941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.03	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae	family			1.368	0.104	0.002	0.301	0.149	100.0	0.217	0.012	0.558	0.226	92.857	0.483	0.0	0.581	1.414	69.444	0.754	0.042	1.411	1.47	96.774	1.177	0.002	2.652	4.114	97.143	0.355	0.005	1.277	0.574	97.059	1.368	0.085	5.32	2.072	100.0	0.971	0.004	2.309	1.504	100.0	0.713	0.117	1.532	0.689	100.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae	family			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	3.226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	5.0
Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae	family			0.021	0.008	0.0	0.0	0.045	8.824	0.0	0.0	0.0	0.002	3.571	0.0	0.0	0.0	0.001	2.778	0.0	0.0	0.0	0.001	6.452	0.021	0.0	0.005	0.103	28.571	0.0	0.0	0.0	0.001	2.941	0.0	0.0	0.0	0.001	8.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	3.03	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae	family			1.623	0.283	0.004	0.746	0.451	94.118	0.518	0.042	0.612	1.027	100.0	0.279	0.004	0.563	0.582	97.222	0.664	0.067	1.449	0.575	100.0	1.623	0.145	3.232	2.15	100.0	1.327	0.108	3.12	1.859	97.059	0.206	0.038	0.365	0.299	97.222	0.284	0.009	0.573	0.327	100.0	0.722	0.141	1.331	0.859	100.0	0.005	0.0	0.002	0.02	10.0
Bacteria;Firmicutes;Bacilli;Bacillales;Gemellaceae	family			3.874	3.874	0.325	9.423	6.358	100.0	2.024	0.337	4.54	1.883	100.0	2.848	0.208	9.232	3.514	100.0	1.918	0.167	6.25	2.789	100.0	0.686	0.016	1.654	1.008	100.0	0.632	0.06	1.474	0.945	100.0	1.768	0.159	4.168	1.886	100.0	1.132	0.178	2.525	1.007	100.0	1.665	0.204	3.898	2.232	100.0	0.023	0.0	0.07	0.066	30.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae	family			0.015	0.004	0.0	0.009	0.014	23.529	0.011	0.0	0.025	0.033	17.857	0.0	0.0	0.0	0.001	8.333	0.001	0.0	0.003	0.002	16.129	0.015	0.0	0.005	0.077	22.857	0.002	0.0	0.004	0.006	14.706	0.005	0.0	0.0	0.031	13.889	0.0	0.0	0.0	0.001	5.882	0.015	0.0	0.004	0.081	15.152	0.0	0.0	0.0	0.001	10.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Ruminococcaceae	family			0.253	0.04	0.0	0.097	0.092	76.471	0.034	0.0	0.093	0.057	57.143	0.068	0.0	0.084	0.258	55.556	0.227	0.003	0.546	0.479	90.323	0.122	0.0	0.098	0.787	77.143	0.035	0.0	0.102	0.056	55.882	0.064	0.0	0.177	0.104	77.778	0.051	0.001	0.165	0.063	94.118	0.253	0.003	0.581	0.472	90.909	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae	family			15.56	0.004	0.0	0.011	0.007	38.235	0.002	0.0	0.007	0.004	28.571	0.001	0.0	0.004	0.002	25.0	0.227	0.0	0.02	1.245	41.935	0.003	0.0	0.003	0.011	37.143	0.002	0.0	0.003	0.006	14.706	0.001	0.0	0.004	0.004	27.778	0.001	0.0	0.004	0.004	14.706	0.001	0.0	0.004	0.003	21.212	15.56	2.05	31.736	23.176	100.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae	family			2.283	0.466	0.004	1.154	0.652	91.176	0.755	0.045	1.528	1.031	100.0	0.76	0.004	1.612	1.673	94.444	2.121	0.196	6.095	2.51	100.0	0.908	0.029	2.432	1.162	97.143	0.687	0.037	1.665	0.801	100.0	1.241	0.034	2.753	1.22	97.222	2.283	0.012	6.867	3.248	100.0	2.179	0.272	5.474	2.365	100.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae	family			5.299	4.511	0.45	11.586	5.502	100.0	3.882	0.472	8.588	5.597	100.0	0.774	0.033	1.88	1.525	100.0	0.851	0.073	1.631	1.339	96.774	5.299	0.084	15.756	8.122	100.0	3.36	0.229	6.517	5.92	100.0	3.054	0.266	7.778	3.255	100.0	1.61	0.06	4.243	2.139	100.0	1.047	0.105	2.538	1.018	100.0	0.006	0.0	0.023	0.011	25.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiales_[F-1]	family			0.059	0.001	0.0	0.002	0.005	11.765	0.001	0.0	0.002	0.001	14.286	0.0	0.0	0.0	0.0	2.778	0.059	0.0	0.169	0.207	22.581	0.002	0.0	0.0	0.013	14.286	0.0	0.0	0.0	0.0	2.941	0.0	0.0	0.0	0.002	5.556	0.0	0.0	0.0	0.002	5.882	0.004	0.0	0.004	0.014	12.121	0.0	0.0	0.0	0.0	0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae	family			0.255	0.0	0.0	0.001	0.001	11.765	0.001	0.0	0.0	0.002	7.143	0.0	0.0	0.0	0.0	2.778	0.029	0.0	0.0	0.16	6.452	0.0	0.0	0.0	0.001	8.571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	6.061	0.255	0.0	0.245	0.787	15.0
Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	family			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	3.571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	5.0
Bacteria;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae	family			19.031	0.022	0.0	0.052	0.024	82.353	0.046	0.0	0.151	0.078	75.0	0.05	0.0	0.027	0.249	77.778	0.021	0.0	0.009	0.095	51.613	0.501	0.002	1.329	1.05	94.286	0.419	0.001	1.127	0.84	88.235	0.008	0.0	0.026	0.011	75.0	0.003	0.0	0.006	0.008	26.471	0.018	0.0	0.052	0.038	57.576	19.031	3.392	47.151	21.65	100.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae	family			0.0	0.0	0.0	0.0	0.001	2.941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	3.226	0.0	0.0	0.0	0.0	2.857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae	family			7.785	4.382	0.301	10.526	5.243	100.0	4.468	0.676	8.415	2.957	100.0	3.23	0.076	9.397	4.132	100.0	5.446	0.991	10.163	3.712	100.0	3.977	0.102	12.092	6.599	100.0	5.514	0.576	15.065	5.886	100.0	4.091	0.624	9.608	3.411	100.0	6.016	0.155	11.901	4.415	100.0	7.785	1.881	13.402	5.404	100.0	0.03	0.0	0.126	0.061	25.0
Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae	family			1.496	0.12	0.0	0.415	0.253	82.353	0.057	0.0	0.104	0.117	85.714	0.066	0.0	0.256	0.11	72.222	0.221	0.006	0.431	0.429	93.548	0.967	0.013	2.662	1.309	100.0	1.496	0.083	4.162	1.894	97.059	0.085	0.0	0.259	0.122	80.556	0.05	0.0	0.2	0.082	94.118	0.227	0.006	0.849	0.397	93.939	0.001	0.0	0.001	0.002	10.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae	family			0.068	0.0	0.0	0.001	0.002	11.765	0.001	0.0	0.001	0.002	10.714	0.0	0.0	0.0	0.001	8.333	0.035	0.0	0.0	0.192	6.452	0.001	0.0	0.0	0.004	17.143	0.001	0.0	0.0	0.005	8.824	0.0	0.0	0.0	0.0	2.778	0.0	0.0	0.0	0.0	2.941	0.0	0.0	0.0	0.001	3.03	0.068	0.0	0.078	0.263	15.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Peptococcaceae	family			0.084	0.009	0.0	0.022	0.017	44.118	0.01	0.0	0.038	0.017	35.714	0.005	0.0	0.014	0.015	38.889	0.058	0.0	0.124	0.133	51.613	0.084	0.0	0.252	0.246	60.0	0.007	0.0	0.019	0.019	35.294	0.011	0.0	0.033	0.017	47.222	0.015	0.0	0.048	0.033	44.118	0.024	0.0	0.071	0.062	45.455	0.0	0.0	0.0	0.0	0.0
Bacteria;Actinobacteria;Actinomycetia;Actinomycetales;Actinomycetaceae	family			8.397	1.171	0.16	3.103	1.171	100.0	1.876	0.316	4.083	1.281	100.0	2.692	0.034	9.555	4.77	100.0	2.837	0.398	5.583	2.608	100.0	6.43	0.472	16.072	8.194	100.0	8.397	1.0	24.784	10.375	100.0	2.795	0.5	6.77	2.586	100.0	3.745	0.035	7.13	3.44	100.0	2.924	0.549	6.049	2.329	100.0	0.01	0.0	0.044	0.025	20.0
